;Ch1;Ch2;Ch3;Ch4;Ch5;Ch6;Ch7;Ch8;Ch9;Ch10;Ch11;Ch12;Ch13;Ch14;Ch15;Ch16;Ch17;Ch18;Ch19;Ch20;Ch21;Ch22;Ch23;Ch24;Ch25;Ch26;Ch27;Ch28;Ch29;Ch30;Ch31;Ch32
1593696059,9624884;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539;13,937112808227539
1593696059,9664884;13,937112808227539;13,664313316345215;13,65655517578125;13,550952911376953;13,513448715209961;13,60081958770752;13,48888111114502;13,070609092712402;12,959127426147461;12,802545547485352;12,700343132019043;12,618738174438477;12,514165878295898;12,511253356933594;12,27020263671875;12,305122375488281;12,178349494934082;12,316676139831543;12,455073356628418;12,528029441833496;12,6871919631958;12,905741691589355;13,040239334106445;13,142485618591309;13,25259780883789;13,368343353271484;13,450818061828613;13,447555541992188;13,296863555908203;13,343317031860352;13,27285099029541;13,34557056427002
1593696059,9704883;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426;14,980801582336426
1593696059,9744883;14,980801582336426;14,900097846984863;14,809270858764648;14,784796714782715;14,771414756774902;14,968788146972656;14,919543266296387;14,515022277832031;14,638917922973633;14,333697319030762;14,540380477905273;14,45656967163086;14,566278457641602;14,667959213256836;14,707139015197754;14,69843864440918;14,651806831359863;14,673839569091797;14,892128944396973;14,887861251831055;14,891286849975586;14,85495376586914;15,034210205078125;15,035734176635742;15,071709632873535;15,026195526123047;14,928256034851074;14,870083808898926;14,647175788879395;14,747773170471191;14,580436706542969;14,46776008605957
1593696059,9784882;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453;17,600391387939453
1593696059,9824882;17,600391387939453;17,492290496826172;17,54390525817871;17,549222946166992;17,53939437866211;17,68030548095703;17,697359085083008;17,389392852783203;17,335838317871094;17,23777198791504;17,10544776916504;16,96569061279297;16,983983993530273;16,879974365234375;16,82503890991211;16,69095230102539;16,584693908691406;16,5477237701416;16,724346160888672;16,519075393676758;16,47872543334961;16,50580596923828;16,67755889892578;16,689788818359375;16,8459415435791;16,884489059448242;17,0970401763916;17,12493324279785;17,039169311523438;17,211551666259766;17,213193893432617;17,1695613861084
1593696059,986488;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773;20,724096298217773
1593696059,990488;20,724096298217773;20,416568756103516;20,31095314025879;20,15332794189453;19,99561882019043;20,08981704711914;19,797847747802734;19,50004768371582;19,346609115600586;19,2581729888916;19,090097427368164;19,103914260864258;19,06049919128418;19,05481719970703;18,979705810546875;18,989225387573242;18,947580337524414;19,085838317871094;19,284914016723633;19,338109970092773;19,472457885742188;19,577165603637695;19,98175621032715;20,010025024414062;20,075626373291016;20,182979583740234;20,3532657623291;20,36868667602539;20,38967514038086;20,36307144165039;20,253562927246094;20,23661994934082
1593696059,994488;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578;20,598468780517578
1593696059,998488;20,598468780517578;20,294052124023438;20,042089462280273;19,969032287597656;19,73874855041504;19,897932052612305;19,74993133544922;19,465408325195312;19,383108139038086;19,278406143188477;19,49281120300293;19,550039291381836;19,785371780395508;19,977886199951172;20,17913055419922;20,259166717529297;20,437734603881836;20,543128967285156;20,708036422729492;20,908306121826172;20,96058464050293;21,07777976989746;21,219982147216797;21,261058807373047;21,091941833496094;21,2655029296875;20,95576286315918;20,924808502197266;20,76141357421875;20,63869285583496;20,332542419433594;20,150470733642578
1593696060,002488;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316;14,946290016174316
1593696060,0064878;14,946290016174316;14,828764915466309;14,628400802612305;14,707963943481445;14,80259895324707;14,987701416015625;15,216629981994629;15,154397010803223;15,362407684326172;15,407928466796875;15,568060874938965;15,547874450683594;15,738547325134277;15,849713325500488;15,866402626037598;15,891674995422363;15,968472480773926;16,028352737426758;16,16126251220703;16,005218505859375;15,877030372619629;16,11280632019043;15,732994079589844;15,960719108581543;15,657644271850586;15,749309539794922;15,535215377807617;15,520951271057129;15,297759056091309;15,07964038848877;14,927486419677734;14,710304260253906
1593696060,0104878;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227;15,655542373657227
1593696060,0144877;15,655542373657227;15,5805025100708;15,50438404083252;15,542967796325684;15,531230926513672;15,64665699005127;15,748849868774414;15,559678077697754;15,623369216918945;15,571676254272461;15,590686798095703;15,603493690490723;15,47864818572998;15,505390167236328;15,326229095458984;15,416421890258789;15,187498092651367;15,307090759277344;15,489315032958984;15,370628356933594;15,467574119567871;15,477910041809082;15,38001537322998;15,448704719543457;15,291717529296875;15,445880889892578;15,242834091186523;15,409570693969727;15,3555326461792;15,289122581481934;15,3408784866333;15,330063819885254
1593696060,0184877;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875;16,405975341796875
1593696060,0224876;16,405975341796875;16,269441604614258;16,279253005981445;16,271467208862305;16,146198272705078;16,355792999267578;16,182865142822266;15,969220161437988;15,920768737792969;15,852995872497559;15,787985801696777;15,759068489074707;15,4818754196167;15,636394500732422;15,353381156921387;15,2938871383667;14,944032669067383;15,078104972839355;15,141167640686035;15,150317192077637;15,175281524658203;15,220396995544434;15,641653060913086;15,552227973937988;15,641548156738281;15,586531639099121;15,504349708557129;15,613068580627441;15,528347969055176;15,585630416870117;15,464253425598145;15,529476165771484
1593696060,0264876;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793;6,143397331237793
1593696060,0304875;6,143397331237793;6,077719688415527;6,094698429107666;6,191664218902588;6,1965179443359375;6,444544315338135;6,454681873321533;6,235687732696533;6,361466407775879;6,366860389709473;6,240245342254639;6,245013236999512;6,120698928833008;6,313151836395264;6,153094291687012;6,014436721801758;5,82799768447876;5,721480369567871;5,862858772277832;5,43879508972168;5,391253471374512;5,375865459442139;5,5299811363220215;5,453872203826904;5,494063854217529;5,4303975105285645;5,383334159851074;5,417311191558838;5,449686050415039;5,4781293869018555;5,32130241394043;5,358886241912842
1593696060,0344875;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608;1,0829147100448608
1593696060,0384874;1,0829147100448608;1,0109964609146118;1,1306531429290771;1,122031331062317;1,1153751611709595;1,2163262367248535;1,2435108423233032;0,9374434351921082;0,9930980205535889;0,7875052094459534;0,9022905230522156;0,6983553767204285;0,8302818536758423;0,7826365232467651;0,7730615735054016;0,7276203632354736;0,6695184111595154;0,6293192505836487;0,710405170917511;0,4423944354057312;0,5521399974822998;0,5450546741485596;0,47780051827430725;0,43545711040496826;0,23864339292049408;0,39935311675071716;0,31980210542678833;0,35889989137649536;0,24886339902877808;0,41474291682243347;0,41251686215400696;0,449555903673172
1593696060,0424874;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604;1,2809447050094604
1593696060,0464873;1,2809447050094604;1,0936204195022583;1,10316801071167;1,1946364641189575;1,0394455194473267;1,0584567785263062;1,1522808074951172;0,7076925039291382;0,7947009801864624;0,49216195940971375;0,6985900402069092;0,5024136900901794;0,535162091255188;0,5472025871276855;0,5357580184936523;0,6173695921897888;0,39585113525390625;0,6056690216064453;0,3840636610984802;0,7439237236976624;0,4328080713748932;0,6345586180686951;0,7439730167388916;0,8573705554008484;0,9193114638328552;0,9616043567657471;0,8895803093910217;0,8948673605918884;0,7531368732452393;0,9534922242164612;0,7784594297409058;0,5458004474639893
1593696060,0504873;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398;0,6088058352470398
1593696060,0544872;0,6088058352470398;0,3788718283176422;0,34005531668663025;0,31892862915992737;0,3420591354370117;0,30554723739624023;0,5285905003547668;0,16081546247005463;0,27510011196136475;0,09077060967683792;0,1388135850429535;-0,009437691420316696;0,019576534628868103;0,025126757100224495;-0,008302944712340832;-0,032275378704071045;-0,23135876655578613;-0,13127808272838593;-0,14757874608039856;-0,17462201416492462;-0,34567543864250183;-0,16791333258152008;-0,16344726085662842;-0,3025670349597931;-0,16261513531208038;-0,17744041979312897;-0,16648046672344208;-0,03534911572933197;0,02046080492436886;0,0008273815619759262;0,07656344771385193;-0,11624300479888916
1593696060,0584872;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539;0,1462269276380539
1593696060,0624871;0,1462269276380539;0,05549687147140503;0,16278602182865143;-0,08372866362333298;0,18907120823860168;0,33543699979782104;0,40203773975372314;0,2675090432167053;0,25706708431243896;0,30335280299186707;0,3185550570487976;0,2408340871334076;0,13886535167694092;0,061304181814193726;-0,03569815307855606;-0,04966050758957863;-0,12266899645328522;-0,1243075579404831;0,07680056989192963;-0,2024601399898529;-0,1263713240623474;-0,2579948604106903;-0,09320112317800522;-0,18844111263751984;-0,31402406096458435;-0,1902960240840912;-0,22755160927772522;-0,3025672733783722;-0,3012319803237915;-0,3027687668800354;-0,2612811028957367;-0,39168334007263184
1593696060,066487;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365;0,4345148503780365
1593696060,070487;0,4345148503780365;0,3407895863056183;0,42257124185562134;0,3374684453010559;0,35564765334129333;0,506986141204834;0,5762205719947815;0,39466431736946106;0,23579508066177368;0,3274063467979431;0,26552632451057434;0,24479156732559204;0,10874704271554947;0,11077550053596497;-0,11903826892375946;-0,03791729733347893;-0,2866280674934387;-0,3201567828655243;-0,2569116950035095;-0,3276905417442322;-0,2544984221458435;-0,3623317778110504;-0,036344949156045914;-0,015787694603204727;0,08344930410385132;0,25481435656547546;0,2463962286710739;0,21190360188484192;0,0493771918118;0,12684418261051178;0,10308753699064255;-0,17904090881347656
1593696060,074487;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898;0,6354742050170898
1593696060,078487;0,6354742050170898;0,5397637486457825;0,5407572984695435;0,41326087713241577;0,47036677598953247;0,43012335896492004;0,4357725977897644;0,14473550021648407;0,03846444562077522;-0,17317163944244385;-0,15481317043304443;-0,4021385610103607;-0,40114614367485046;-0,3977293372154236;-0,8260241150856018;-0,7255337834358215;-1,0650031566619873;-1,1379283666610718;-1,0039280652999878;-1,1688838005065918;-1,2988390922546387;-1,2660086154937744;-1,110304594039917;-1,0300544500350952;-1,0470749139785767;-0,6987807154655457;-0,8190089464187622;-0,6087726950645447;-0,45730432868003845;-0,19723570346832275;-0,14157260954380035;-0,09998078644275665
1593696060,0824869;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124;1,690295934677124
1593696060,0864868;1,690295934677124;1,5312187671661377;1,5211912393569946;1,2914701700210571;1,4164923429489136;1,255082368850708;1,3826864957809448;0,9568511247634888;1,111046314239502;0,9452286958694458;1,1411540508270264;1,0389306545257568;1,0816508531570435;1,1299245357513428;0,9784679412841797;1,2340179681777954;0,9061028361320496;1,157841682434082;1,158183217048645;1,2870070934295654;1,1505895853042603;1,177171230316162;1,2089804410934448;1,1347202062606812;0,9651892781257629;1,112850546836853;0,8346426486968994;0,7996699810028076;1,0810775756835938;1,08043372631073;1,1021287441253662;1,191091775894165
1593696060,0904868;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377;3,7762138843536377
1593696060,0944867;3,7762138843536377;3,584744930267334;3,729626178741455;3,5592925548553467;3,8019397258758545;3,8744752407073975;3,9308202266693115;3,6716694831848145;3,769451141357422;3,8414478302001953;3,8140580654144287;3,921654462814331;3,8666133880615234;3,9251132011413574;3,77767276763916;3,9568729400634766;3,605977773666382;3,908444404602051;3,797433376312256;3,716266393661499;3,7441606521606445;3,6946277618408203;3,918177366256714;3,7278432846069336;3,75905179977417;3,616755485534668;3,4676401615142822;3,4220468997955322;3,552954912185669;3,3400988578796387;3,426679849624634;3,254814386367798
1593696060,0984867;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695;3,6758317947387695
1593696060,1024866;3,6758317947387695;3,7359707355499268;3,836282968521118;3,8560822010040283;3,984570264816284;4,146711826324463;4,1385064125061035;4,0044965744018555;3,7700982093811035;3,7575573921203613;3,679436445236206;3,5509214401245117;3,583611011505127;3,622593641281128;3,5200674533843994;3,63065505027771;3,524829149246216;3,495939016342163;3,642256259918213;3,370300769805908;3,290022373199463;3,1429014205932617;3,1224563121795654;3,0058603286743164;3,1161935329437256;2,9172918796539307;2,8854756355285645;2,856586217880249;2,9272682666778564;3,0537538528442383;3,131471633911133;3,052363872528076
1593696060,1064866;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831;0,5674257874488831
1593696060,1104865;0,5674257874488831;0,6521397233009338;0,6226746439933777;0,7362070679664612;0,6321598291397095;0,7453472018241882;0,6585240364074707;0,30040594935417175;0,16083203256130219;0,12874342501163483;-0,05307244136929512;-0,10134906321763992;-0,09602198004722595;-0,2183632105588913;-0,2572481036186218;-0,11084578931331635;-0,18805040419101715;-0,3003624379634857;-0,08258786797523499;-0,20281092822551727;-0,24909506738185883;-0,1542961299419403;-0,14881476759910583;-0,27571266889572144;-0,1066485121846199;-0,1636442393064499;-0,10094215720891953;-0,13380195200443268;-0,10642707347869873;-0,09037552773952484;0,004312190227210522;-0,000996976625174284
1593696060,1144865;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147;0,445254921913147
1593696060,1184864;0,445254921913147;0,4707769453525543;0,5436960458755493;0,6403569579124451;0,734453558921814;0,8885116577148438;0,8829255104064941;0,6284530162811279;0,5334309935569763;0,5894454717636108;0,3277658522129059;0,32602623105049133;0,1291234791278839;-0,17805592715740204;-0,3012153208255768;-0,49144309759140015;-0,8201708197593689;-0,8530692458152771;-0,8060704469680786;-0,7958586812019348;-0,8878414630889893;-0,824984073638916;-0,6401504874229431;-0,6837201118469238;-0,34159010648727417;-0,366998553276062;-0,45618271827697754;-0,31520378589630127;-0,17087826132774353;-0,29622000455856323;-0,1678561121225357;-0,27034032344818115
1593696060,1224864;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255;0,045832425355911255
1593696060,1264863;0,045832425355911255;-0,17593993246555328;0,06162851303815842;0,03234746307134628;0,1700747162103653;0,33422166109085083;0,5404255390167236;0,41285932064056396;0,5122333765029907;0,714397132396698;0,5812937021255493;0,69895339012146;0,564021110534668;0,5889174342155457;0,43558767437934875;0,38194113969802856;0,22665531933307648;0,3287203311920166;0,22579018771648407;0,019208714365959167;-0,0954618975520134;-0,17811056971549988;-0,36087891459465027;-0,45468011498451233;-0,4482777714729309;-0,6342642903327942;-0,6442219614982605;-0,7219428420066833;-0,7568672299385071;-0,6227626204490662;-0,5360044836997986;-0,736975371837616
1593696060,1304862;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399;0,1395585685968399
1593696060,1344862;0,1395585685968399;-0,1303616464138031;-0,17913025617599487;-0,3302273750305176;-0,274149626493454;-0,18140564858913422;-0,27802005410194397;-0,5925418734550476;-0,651767909526825;-0,723569393157959;-0,7308753132820129;-0,8065294623374939;-1,0426206588745117;-0,8489285111427307;-1,2572121620178223;-0,9367764592170715;-1,2814663648605347;-1,1371161937713623;-0,9609032869338989;-0,9628173112869263;-0,7823547124862671;-0,680592954158783;-0,5670587420463562;-0,4345720708370209;-0,40805694460868835;-0,5372664928436279;-0,33624956011772156;-0,6510645151138306;-0,5189014673233032;-0,5191265940666199;-0,5009910464286804;-0,5532827377319336
1593696060,1384861;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605;0,4594095051288605
1593696060,142486;0,4594095051288605;0,47036051750183105;0,37213006615638733;0,4016343951225281;0,38221752643585205;0,39982321858406067;0,29372766613960266;0,1473771035671234;-0,11065022647380829;-0,24119679629802704;-0,34664615988731384;-0,35337626934051514;-0,6108396053314209;-0,6791146993637085;-0,9648911356925964;-0,7673434019088745;-1,2771854400634766;-1,209040880203247;-0,9302686452865601;-1,0460883378982544;-0,8596802353858948;-0,9305696487426758;-0,5227943658828735;-0,5285948514938354;-0,4760642349720001;-0,3448057770729065;-0,2903996706008911;-0,4132717251777649;-0,2257484495639801;-0,1376708447933197;-0,19736959040164948;-0,06002720072865486
1593696060,146486;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764;2,5193889141082764
1593696060,150486;2,5193889141082764;2,35956072807312;2,230783462524414;2,260134220123291;2,166165828704834;2,2188222408294678;2,184589385986328;2,10850191116333;1,9370321035385132;1,9741994142532349;1,9425216913223267;1,9315468072891235;1,901495337486267;1,9439563751220703;1,7124385833740234;1,9638947248458862;1,7203657627105713;1,8354753255844116;2,0577738285064697;2,0282115936279297;2,034942150115967;1,8833147287368774;2,2112948894500732;2,0312585830688477;2,117462158203125;2,1780576705932617;2,075012445449829;1,9537584781646729;1,9324476718902588;2,1182589530944824;1,9975744485855103;1,8928495645523071
